time ;Austria;Greece;Spain;Norway;UK
11.11.2019 10:00;0.352;0.475;0.149;0.052;0.145
11.11.2019 11:00;0.303;0.441;0.204;0.069;0.084
11.11.2019 12:00;0.198;0.36;0.177;0.066;0.083
11.11.2019 13:00;0.072;0.236;0.136;0.053;0.092
11.11.2019 14:00;0.051;0.086;0.168;0.024;0.08
11.11.2019 15:00;0.037;0.068;0.139;0.003;0.039
11.11.2019 16:00;0.001;0.043;0.096;0;0
11.11.2019 17:00;0;0;0.036;0;0
11.11.2019 18:00;0;0;0;0;0
11.11.2019 19:00;0;0;0;0;0
11.11.2019 20:00;0;0;0;0;0
11.11.2019 21:00;0;0;0;0;0
11.11.2019 22:00;0;0;0;0;0
11.11.2019 23:00;0;0;0;0;0
12.11.2019 00:00;0;0;0;0;0
12.11.2019 01:00;0;0;0;0;0
12.11.2019 02:00;0;0;0;0;0
12.11.2019 03:00;0;0;0;0;0
12.11.2019 04:00;0;0;0;0;0
12.11.2019 05:00;0;0;0;0;0
12.11.2019 06:00;0;0;0;0;0
12.11.2019 07:00;0.002;0.001;0;0;0
12.11.2019 08:00;0.022;0.073;0.062;0;0.057
12.11.2019 09:00;0.042;0.234;0.282;0.001;0.22
12.11.2019 10:00;0.05;0.209;0.454;0.006;0.263
12.11.2019 11:00;0.052;0.135;0.469;0.009;0.21
12.11.2019 12:00;0.053;0.098;0.411;0.011;0.126
12.11.2019 13:00;0.025;0.093;0.309;0.009;0.047
12.11.2019 14:00;0.013;0.081;0.193;0.005;0.022
12.11.2019 15:00;0.002;0.075;0.047;0;0.008
12.11.2019 16:00;0;0.024;0.041;0;0
12.11.2019 17:00;0;0;0.026;0;0
12.11.2019 18:00;0;0;0;0;0
12.11.2019 19:00;0;0;0;0;0
12.11.2019 20:00;0;0;0;0;0
12.11.2019 21:00;0;0;0;0;0
12.11.2019 22:00;0;0;0;0;0
12.11.2019 23:00;0;0;0;0;0
13.11.2019 00:00;0;0;0;0;0
13.11.2019 01:00;0;0;0;0;0
13.11.2019 02:00;0;0;0;0;0
13.11.2019 03:00;0;0;0;0;0
13.11.2019 04:00;0;0;0;0;0
13.11.2019 05:00;0;0;0;0;0
13.11.2019 06:00;0;0;0;0;0
13.11.2019 07:00;0;0;0;0;0
13.11.2019 08:00;0.005;0.02;0.014;0;0.008
13.11.2019 09:00;0.013;0.022;0.152;0.003;0.033
13.11.2019 10:00;0.022;0.065;0.384;0.011;0.073
13.11.2019 11:00;0.023;0.067;0.434;0.027;0.14
13.11.2019 12:00;0.015;0.045;0.414;0.035;0.174
13.11.2019 13:00;0.017;0.037;0.325;0.029;0.08
13.11.2019 14:00;0.015;0.027;0.189;0.016;0.07
13.11.2019 15:00;0.003;0.014;0.048;0.002;0.033
13.11.2019 16:00;0;0.003;0.04;0;0
13.11.2019 17:00;0;0;0.02;0;0
13.11.2019 18:00;0;0;0;0;0
13.11.2019 19:00;0;0;0;0;0
13.11.2019 20:00;0;0;0;0;0
13.11.2019 21:00;0;0;0;0;0
13.11.2019 22:00;0;0;0;0;0
13.11.2019 23:00;0;0;0;0;0
14.11.2019 00:00;0;0;0;0;0
14.11.2019 01:00;0;0;0;0;0
14.11.2019 02:00;0;0;0;0;0
14.11.2019 03:00;0;0;0;0;0
14.11.2019 04:00;0;0;0;0;0
14.11.2019 05:00;0;0;0;0;0
14.11.2019 06:00;0;0;0;0;0
14.11.2019 07:00;0.028;0.022;0;0;0
14.11.2019 08:00;0.178;0.224;0.002;0;0.015
14.11.2019 09:00;0.293;0.383;0.052;0.022;0.038
14.11.2019 10:00;0.325;0.426;0.122;0.052;0.082
14.11.2019 11:00;0.265;0.396;0.155;0.065;0.127
14.11.2019 12:00;0.187;0.324;0.229;0.059;0.119
14.11.2019 13:00;0.078;0.225;0.294;0.042;0.086
14.11.2019 14:00;0.057;0.094;0.213;0.02;0.051
14.11.2019 15:00;0.035;0.058;0.134;0.002;0.018
14.11.2019 16:00;0.001;0.037;0.096;0;0
14.11.2019 17:00;0;0;0.012;0;0
14.11.2019 18:00;0;0;0;0;0
14.11.2019 19:00;0;0;0;0;0
14.11.2019 20:00;0;0;0;0;0
14.11.2019 21:00;0;0;0;0;0
14.11.2019 22:00;0;0;0;0;0
14.11.2019 23:00;0;0;0;0;0
15.11.2019 00:00;0;0;0;0;0
15.11.2019 01:00;0;0;0;0;0
15.11.2019 02:00;0;0;0;0;0
15.11.2019 03:00;0;0;0;0;0
15.11.2019 04:00;0;0;0;0;0
15.11.2019 05:00;0;0;0;0;0
15.11.2019 06:00;0;0;0;0;0
15.11.2019 07:00;0.003;0.035;0;0;0
15.11.2019 08:00;0.039;0.263;0.032;0;0.006
15.11.2019 09:00;0.063;0.405;0.228;0.009;0.031
15.11.2019 10:00;0.074;0.448;0.396;0.025;0.057
15.11.2019 11:00;0.104;0.425;0.44;0.037;0.1
15.11.2019 12:00;0.146;0.349;0.399;0.042;0.134
15.11.2019 13:00;0.123;0.227;0.305;0.04;0.08
15.11.2019 14:00;0.068;0.075;0.194;0.022;0.025
15.11.2019 15:00;0.022;0.047;0.099;0.002;0.004
15.11.2019 16:00;0;0.032;0.076;0;0
15.11.2019 17:00;0;0;0.027;0;0
15.11.2019 18:00;0;0;0;0;0
15.11.2019 19:00;0;0;0;0;0
15.11.2019 20:00;0;0;0;0;0
15.11.2019 21:00;0;0;0;0;0
15.11.2019 22:00;0;0;0;0;0
15.11.2019 23:00;0;0;0;0;0
16.11.2019 00:00;0;0;0;0;0
16.11.2019 01:00;0;0;0;0;0
16.11.2019 02:00;0;0;0;0;0
16.11.2019 03:00;0;0;0;0;0
16.11.2019 04:00;0;0;0;0;0
16.11.2019 05:00;0;0;0;0;0
16.11.2019 06:00;0;0;0;0;0
16.11.2019 07:00;0.002;0.031;0;0;0
16.11.2019 08:00;0.037;0.224;0.068;0;0.064
16.11.2019 09:00;0.095;0.314;0.319;0.001;0.199
16.11.2019 10:00;0.151;0.346;0.458;0.007;0.257
16.11.2019 11:00;0.154;0.417;0.477;0.012;0.218
16.11.2019 12:00;0.136;0.35;0.418;0.014;0.157
16.11.2019 13:00;0.102;0.231;0.322;0.014;0.093
16.11.2019 14:00;0.058;0.116;0.185;0.008;0.066
16.11.2019 15:00;0.016;0.093;0.062;0;0.018
16.11.2019 16:00;0;0.035;0.048;0;0
16.11.2019 17:00;0;0;0.02;0;0
16.11.2019 18:00;0;0;0;0;0
16.11.2019 19:00;0;0;0;0;0
16.11.2019 20:00;0;0;0;0;0
16.11.2019 21:00;0;0;0;0;0
16.11.2019 22:00;0;0;0;0;0
16.11.2019 23:00;0;0;0;0;0
17.11.2019 00:00;0;0;0;0;0
17.11.2019 01:00;0;0;0;0;0
17.11.2019 02:00;0;0;0;0;0
17.11.2019 03:00;0;0;0;0;0
17.11.2019 04:00;0;0;0;0;0
17.11.2019 05:00;0;0;0;0;0
17.11.2019 06:00;0;0;0;0;0
17.11.2019 07:00;0.002;0.004;0;0;0
17.11.2019 08:00;0.033;0.053;0.008;0;0.031
17.11.2019 09:00;0.072;0.111;0.028;0.003;0.08
17.11.2019 10:00;0.118;0.173;0.054;0.017;0.146
17.11.2019 11:00;0.171;0.206;0.082;0.042;0.144
17.11.2019 12:00;0.172;0.191;0.137;0.064;0.118
17.11.2019 13:00;0.116;0.15;0.189;0.056;0.093
17.11.2019 14:00;0.08;0.103;0.163;0.035;0.059
17.11.2019 15:00;0.016;0.063;0.102;0.005;0.018
17.11.2019 16:00;0;0.024;0.07;0;0
17.11.2019 17:00;0;0;0.021;0;0
17.11.2019 18:00;0;0;0;0;0
17.11.2019 19:00;0;0;0;0;0
17.11.2019 20:00;0;0;0;0;0
17.11.2019 21:00;0;0;0;0;0
17.11.2019 22:00;0;0;0;0;0
17.11.2019 23:00;0;0;0;0;0
18.11.2019 00:00;0;0;0;0;0
18.11.2019 01:00;0;0;0;0;0
18.11.2019 02:00;0;0;0;0;0
18.11.2019 03:00;0;0;0;0;0
18.11.2019 04:00;0;0;0;0;0
18.11.2019 05:00;0;0;0;0;0
18.11.2019 06:00;0;0;0;0;0
18.11.2019 07:00;0;0.019;0;0;0
18.11.2019 08:00;0.015;0.217;0.026;0;0.01
18.11.2019 09:00;0.036;0.352;0.203;0.002;0.039
18.11.2019 10:00;0.07;0.384;0.362;0.007;0.081
18.11.2019 11:00;0.137;0.367;0.431;0.01;0.121
18.11.2019 12:00;0.163;0.316;0.396;0.01;0.153
18.11.2019 13:00;0.095;0.218;0.299;0.006;0.081
18.11.2019 14:00;0.066;0.093;0.184;0.001;0.062
18.11.2019 15:00;0.035;0.066;0.072;0;0.024
18.11.2019 16:00;0;0.038;0.053;0;0
18.11.2019 17:00;0;0;0.022;0;0
18.11.2019 18:00;0;0;0;0;0
18.11.2019 19:00;0;0;0;0;0
18.11.2019 20:00;0;0;0;0;0
18.11.2019 21:00;0;0;0;0;0
18.11.2019 22:00;0;0;0;0;0
18.11.2019 23:00;0;0;0;0;0
19.11.2019 00:00;0;0;0;0;0
19.11.2019 01:00;0;0;0;0;0
19.11.2019 02:00;0;0;0;0;0
19.11.2019 03:00;0;0;0;0;0
19.11.2019 04:00;0;0;0;0;0
19.11.2019 05:00;0;0;0;0;0
19.11.2019 06:00;0;0;0;0;0
19.11.2019 07:00;0;0.005;0;0;0
19.11.2019 08:00;0.033;0.083;0.026;0;0.026
19.11.2019 09:00;0.11;0.169;0.143;0.001;0.093
19.11.2019 10:00;0.195;0.241;0.281;0.007;0.145
19.11.2019 11:00;0.226;0.283;0.353;0.013;0.146
19.11.2019 12:00;0.175;0.271;0.31;0.013;0.121
19.11.2019 13:00;0.108;0.217;0.235;0.013;0.086
19.11.2019 14:00;0.061;0.142;0.169;0.005;0.051
19.11.2019 15:00;0.026;0.098;0.105;0;0.017
19.11.2019 16:00;0;0.037;0.046;0;0
19.11.2019 17:00;0;0;0.008;0;0
19.11.2019 18:00;0;0;0;0;0
19.11.2019 19:00;0;0;0;0;0
19.11.2019 20:00;0;0;0;0;0
19.11.2019 21:00;0;0;0;0;0
19.11.2019 22:00;0;0;0;0;0
19.11.2019 23:00;0;0;0;0;0
20.11.2019 00:00;0;0;0;0;0
20.11.2019 01:00;0;0;0;0;0
20.11.2019 02:00;0;0;0;0;0
20.11.2019 03:00;0;0;0;0;0
20.11.2019 04:00;0;0;0;0;0
20.11.2019 05:00;0;0;0;0;0
20.11.2019 06:00;0;0;0;0;0
20.11.2019 07:00;0;0.005;0;0;0
20.11.2019 08:00;0.013;0.085;0.012;0;0.031
20.11.2019 09:00;0.03;0.191;0.151;0.018;0.086
20.11.2019 10:00;0.048;0.303;0.301;0.052;0.135
20.11.2019 11:00;0.074;0.337;0.402;0.068;0.159
20.11.2019 12:00;0.058;0.297;0.318;0.058;0.139
20.11.2019 13:00;0.031;0.22;0.193;0.04;0.093
20.11.2019 14:00;0.014;0.111;0.119;0.018;0.065
20.11.2019 15:00;0.003;0.085;0.078;0;0.023
20.11.2019 16:00;0;0.037;0.024;0;0
20.11.2019 17:00;0;0;0.002;0;0
20.11.2019 18:00;0;0;0;0;0
20.11.2019 19:00;0;0;0;0;0
20.11.2019 20:00;0;0;0;0;0
20.11.2019 21:00;0;0;0;0;0
20.11.2019 22:00;0;0;0;0;0
20.11.2019 23:00;0;0;0;0;0
21.11.2019 00:00;0;0;0;0;0
21.11.2019 01:00;0;0;0;0;0
21.11.2019 02:00;0;0;0;0;0
21.11.2019 03:00;0;0;0;0;0
21.11.2019 04:00;0;0;0;0;0
21.11.2019 05:00;0;0;0;0;0
21.11.2019 06:00;0;0;0;0;0
21.11.2019 07:00;0;0.006;0;0;0
21.11.2019 08:00;0.043;0.124;0;0;0.009
21.11.2019 09:00;0.126;0.226;0.009;0;0.034
21.11.2019 10:00;0.241;0.283;0.037;0.004;0.053
21.11.2019 11:00;0.239;0.293;0.078;0.01;0.055
21.11.2019 12:00;0.173;0.226;0.116;0.014;0.048
21.11.2019 13:00;0.092;0.177;0.097;0.014;0.034
21.11.2019 14:00;0.072;0.123;0.099;0.005;0.019
21.11.2019 15:00;0.03;0.025;0.089;0;0.004
21.11.2019 16:00;0;0.005;0.066;0;0
21.11.2019 17:00;0;0;0.013;0;0
21.11.2019 18:00;0;0;0;0;0
21.11.2019 19:00;0;0;0;0;0
21.11.2019 20:00;0;0;0;0;0
21.11.2019 21:00;0;0;0;0;0
21.11.2019 22:00;0;0;0;0;0
21.11.2019 23:00;0;0;0;0;0
22.11.2019 00:00;0;0;0;0;0
22.11.2019 01:00;0;0;0;0;0
22.11.2019 02:00;0;0;0;0;0
22.11.2019 03:00;0;0;0;0;0
22.11.2019 04:00;0;0;0;0;0
22.11.2019 05:00;0;0;0;0;0
22.11.2019 06:00;0;0;0;0;0
22.11.2019 07:00;0;0.013;0;0;0
22.11.2019 08:00;0.031;0.228;0;0;0.006
22.11.2019 09:00;0.091;0.386;0.005;0.002;0.032
22.11.2019 10:00;0.176;0.436;0.023;0.009;0.104
22.11.2019 11:00;0.175;0.414;0.063;0.014;0.163
22.11.2019 12:00;0.164;0.338;0.091;0.015;0.112
22.11.2019 13:00;0.099;0.219;0.085;0.011;0.041
22.11.2019 14:00;0.074;0.096;0.086;0.004;0.019
22.11.2019 15:00;0.029;0.084;0.052;0;0.01
22.11.2019 16:00;0;0.035;0.031;0;0
22.11.2019 17:00;0;0;0.014;0;0
22.11.2019 18:00;0;0;0;0;0
22.11.2019 19:00;0;0;0;0;0
22.11.2019 20:00;0;0;0;0;0
22.11.2019 21:00;0;0;0;0;0
22.11.2019 22:00;0;0;0;0;0
22.11.2019 23:00;0;0;0;0;0
23.11.2019 00:00;0;0;0;0;0
23.11.2019 01:00;0;0;0;0;0
23.11.2019 02:00;0;0;0;0;0
23.11.2019 03:00;0;0;0;0;0
23.11.2019 04:00;0;0;0;0;0
23.11.2019 05:00;0;0;0;0;0
23.11.2019 06:00;0;0;0;0;0
23.11.2019 07:00;0.001;0.004;0;0;0
23.11.2019 08:00;0.046;0.053;0.006;0;0.002
23.11.2019 09:00;0.138;0.122;0.185;0;0.009
23.11.2019 10:00;0.241;0.231;0.385;0.004;0.022
23.11.2019 11:00;0.235;0.308;0.424;0.008;0.021
23.11.2019 12:00;0.169;0.274;0.381;0.009;0.019
23.11.2019 13:00;0.083;0.177;0.295;0.006;0.017
23.11.2019 14:00;0.065;0.136;0.175;0.003;0.017
23.11.2019 15:00;0.029;0.089;0.065;0;0.003
23.11.2019 16:00;0;0.039;0.05;0;0
23.11.2019 17:00;0;0;0.018;0;0
23.11.2019 18:00;0;0;0;0;0
23.11.2019 19:00;0;0;0;0;0
23.11.2019 20:00;0;0;0;0;0
23.11.2019 21:00;0;0;0;0;0
23.11.2019 22:00;0;0;0;0;0
23.11.2019 23:00;0;0;0;0;0
24.11.2019 00:00;0;0;0;0;0
24.11.2019 01:00;0;0;0;0;0
24.11.2019 02:00;0;0;0;0;0
24.11.2019 03:00;0;0;0;0;0
24.11.2019 04:00;0;0;0;0;0
24.11.2019 05:00;0;0;0;0;0
24.11.2019 06:00;0;0;0;0;0
24.11.2019 07:00;0;0.004;0;0;0
24.11.2019 08:00;0.039;0.095;0.009;0;0.009
24.11.2019 09:00;0.115;0.26;0.093;0.001;0.038
24.11.2019 10:00;0.184;0.378;0.299;0.011;0.059
24.11.2019 11:00;0.213;0.345;0.35;0.021;0.077
24.11.2019 12:00;0.165;0.265;0.271;0.021;0.083
24.11.2019 13:00;0.073;0.174;0.262;0.015;0.068
24.11.2019 14:00;0.056;0.121;0.177;0.006;0.042
24.11.2019 15:00;0.027;0.056;0.051;0;0.01
24.11.2019 16:00;0;0.012;0.044;0;0
24.11.2019 17:00;0;0;0.017;0;0
24.11.2019 18:00;0;0;0;0;0
24.11.2019 19:00;0;0;0;0;0
24.11.2019 20:00;0;0;0;0;0
24.11.2019 21:00;0;0;0;0;0
24.11.2019 22:00;0;0;0;0;0
24.11.2019 23:00;0;0;0;0;0
25.11.2019 00:00;0;0;0;0;0
25.11.2019 01:00;0;0;0;0;0
25.11.2019 02:00;0;0;0;0;0
25.11.2019 03:00;0;0;0;0;0
25.11.2019 04:00;0;0;0;0;0
25.11.2019 05:00;0;0;0;0;0
25.11.2019 06:00;0;0;0;0;0
25.11.2019 07:00;0;0;0;0;0
25.11.2019 08:00;0.018;0.019;0.002;0;0.001
25.11.2019 09:00;0.067;0.108;0.054;0.001;0.016
25.11.2019 10:00;0.144;0.314;0.124;0.011;0.038
25.11.2019 11:00;0.159;0.377;0.229;0.019;0.05
25.11.2019 12:00;0.143;0.334;0.276;0.019;0.044
25.11.2019 13:00;0.107;0.219;0.283;0.01;0.034
25.11.2019 14:00;0.069;0.093;0.181;0.002;0.018
25.11.2019 15:00;0.022;0.076;0.103;0;0.004
25.11.2019 16:00;0;0.037;0.077;0;0
25.11.2019 17:00;0;0;0.007;0;0
25.11.2019 18:00;0;0;0;0;0
25.11.2019 19:00;0;0;0;0;0
25.11.2019 20:00;0;0;0;0;0
25.11.2019 21:00;0;0;0;0;0
25.11.2019 22:00;0;0;0;0;0
25.11.2019 23:00;0;0;0;0;0
26.11.2019 00:00;0;0;0;0;0
26.11.2019 01:00;0;0;0;0;0
26.11.2019 02:00;0;0;0;0;0
26.11.2019 03:00;0;0;0;0;0
26.11.2019 04:00;0;0;0;0;0
26.11.2019 05:00;0;0;0;0;0
26.11.2019 06:00;0;0;0;0;0
26.11.2019 07:00;0;0;0;0;0
26.11.2019 08:00;0.036;0.03;0;0;0.001
26.11.2019 09:00;0.089;0.074;0.033;0;0.005
26.11.2019 10:00;0.133;0.12;0.085;0.01;0.011
26.11.2019 11:00;0.156;0.153;0.139;0.018;0.028
26.11.2019 12:00;0.151;0.189;0.158;0.017;0.068
26.11.2019 13:00;0.104;0.184;0.148;0.011;0.094
26.11.2019 14:00;0.071;0.147;0.139;0.003;0.061
26.11.2019 15:00;0.025;0.097;0.101;0;0.015
26.11.2019 16:00;0;0.034;0.041;0;0
26.11.2019 17:00;0;0;0.008;0;0
26.11.2019 18:00;0;0;0;0;0
26.11.2019 19:00;0;0;0;0;0
26.11.2019 20:00;0;0;0;0;0
26.11.2019 21:00;0;0;0;0;0
26.11.2019 22:00;0;0;0;0;0
26.11.2019 23:00;0;0;0;0;0
27.11.2019 00:00;0;0;0;0;0
27.11.2019 01:00;0;0;0;0;0
27.11.2019 02:00;0;0;0;0;0
27.11.2019 03:00;0;0;0;0;0
27.11.2019 04:00;0;0;0;0;0
27.11.2019 05:00;0;0;0;0;0
27.11.2019 06:00;0;0;0;0;0
27.11.2019 07:00;0;0.004;0;0;0
27.11.2019 08:00;0.017;0.171;0.002;0;0.009
27.11.2019 09:00;0.062;0.348;0.063;0.002;0.043
27.11.2019 10:00;0.081;0.412;0.189;0.015;0.087
27.11.2019 11:00;0.074;0.398;0.276;0.028;0.086
27.11.2019 12:00;0.055;0.328;0.36;0.035;0.08
27.11.2019 13:00;0.06;0.212;0.29;0.029;0.056
27.11.2019 14:00;0.044;0.067;0.172;0.01;0.031
27.11.2019 15:00;0.008;0.049;0.062;0;0.008
27.11.2019 16:00;0;0.029;0.066;0;0
27.11.2019 17:00;0;0;0.015;0;0
27.11.2019 18:00;0;0;0;0;0
27.11.2019 19:00;0;0;0;0;0
27.11.2019 20:00;0;0;0;0;0
27.11.2019 21:00;0;0;0;0;0
27.11.2019 22:00;0;0;0;0;0
27.11.2019 23:00;0;0;0;0;0
28.11.2019 00:00;0;0;0;0;0
28.11.2019 01:00;0;0;0;0;0
28.11.2019 02:00;0;0;0;0;0
28.11.2019 03:00;0;0;0;0;0
28.11.2019 04:00;0;0;0;0;0
28.11.2019 05:00;0;0;0;0;0
28.11.2019 06:00;0;0;0;0;0
28.11.2019 07:00;0;0.008;0;0;0
28.11.2019 08:00;0.019;0.217;0;0;0.003
28.11.2019 09:00;0.057;0.372;0.024;0;0.025
28.11.2019 10:00;0.079;0.42;0.071;0.003;0.059
28.11.2019 11:00;0.089;0.398;0.129;0.008;0.087
28.11.2019 12:00;0.08;0.323;0.202;0.009;0.074
28.11.2019 13:00;0.059;0.208;0.217;0.007;0.051
28.11.2019 14:00;0.032;0.067;0.193;0.002;0.032
28.11.2019 15:00;0.006;0.054;0.125;0;0.006
28.11.2019 16:00;0;0.031;0.055;0;0
28.11.2019 17:00;0;0;0.009;0;0
28.11.2019 18:00;0;0;0;0;0
28.11.2019 19:00;0;0;0;0;0
28.11.2019 20:00;0;0;0;0;0
28.11.2019 21:00;0;0;0;0;0
28.11.2019 22:00;0;0;0;0;0
28.11.2019 23:00;0;0;0;0;0
29.11.2019 00:00;0;0;0;0;0
29.11.2019 01:00;0;0;0;0;0
29.11.2019 02:00;0;0;0;0;0
29.11.2019 03:00;0;0;0;0;0
29.11.2019 04:00;0;0;0;0;0
29.11.2019 05:00;0;0;0;0;0
29.11.2019 06:00;0;0;0;0;0
29.11.2019 07:00;0;0.006;0;0;0
29.11.2019 08:00;0.026;0.212;0;0;0.009
29.11.2019 09:00;0.052;0.371;0.038;0.023;0.048
29.11.2019 10:00;0.07;0.42;0.111;0.087;0.083
29.11.2019 11:00;0.09;0.392;0.169;0.101;0.171
29.11.2019 12:00;0.104;0.323;0.196;0.061;0.135
29.11.2019 13:00;0.091;0.206;0.233;0.037;0.072
29.11.2019 14:00;0.055;0.066;0.18;0.018;0.051
29.11.2019 15:00;0.014;0.049;0.09;0;0.015
29.11.2019 16:00;0;0.028;0.069;0;0
29.11.2019 17:00;0;0;0.015;0;0
29.11.2019 18:00;0;0;0;0;0
29.11.2019 19:00;0;0;0;0;0
29.11.2019 20:00;0;0;0;0;0
29.11.2019 21:00;0;0;0;0;0
29.11.2019 22:00;0;0;0;0;0
29.11.2019 23:00;0;0;0;0;0
30.11.2019 00:00;0;0;0;0;0
30.11.2019 01:00;0;0;0;0;0
30.11.2019 02:00;0;0;0;0;0
30.11.2019 03:00;0;0;0;0;0
30.11.2019 04:00;0;0;0;0;0
30.11.2019 05:00;0;0;0;0;0
30.11.2019 06:00;0;0;0;0;0
30.11.2019 07:00;0.002;0;0;0;0
30.11.2019 08:00;0.137;0.079;0;0;0.012
30.11.2019 09:00;0.249;0.333;0.051;0.028;0.081
30.11.2019 10:00;0.301;0.418;0.136;0.108;0.165
30.11.2019 11:00;0.253;0.402;0.189;0.115;0.194
30.11.2019 12:00;0.158;0.327;0.214;0.061;0.135
30.11.2019 13:00;0.081;0.208;0.194;0.029;0.056
30.11.2019 14:00;0.061;0.067;0.152;0.016;0.048
30.11.2019 15:00;0.022;0.053;0.105;0;0.013
30.11.2019 16:00;0;0.03;0.056;0;0
30.11.2019 17:00;0;0;0.011;0;0
30.11.2019 18:00;0;0;0;0;0
30.11.2019 19:00;0;0;0;0;0
30.11.2019 20:00;0;0;0;0;0
30.11.2019 21:00;0;0;0;0;0
30.11.2019 22:00;0;0;0;0;0
30.11.2019 23:00;0;0;0;0;0
01.12.2019 00:00;0;0;0;0;0
01.12.2019 01:00;0;0;0;0;0
01.12.2019 02:00;0;0;0;0;0
01.12.2019 03:00;0;0;0;0;0
01.12.2019 04:00;0;0;0;0;0
01.12.2019 05:00;0;0;0;0;0
01.12.2019 06:00;0;0;0;0;0
01.12.2019 07:00;0.002;0.008;0;0;0
01.12.2019 08:00;0.151;0.251;0.001;0;0.024
01.12.2019 09:00;0.207;0.412;0.065;0.011;0.095
01.12.2019 10:00;0.167;0.457;0.129;0.042;0.175
01.12.2019 11:00;0.247;0.429;0.227;0.051;0.202
01.12.2019 12:00;0.165;0.345;0.198;0.04;0.132
01.12.2019 13:00;0.068;0.213;0.152;0.021;0.068
01.12.2019 14:00;0.062;0.052;0.09;0.004;0.05
01.12.2019 15:00;0.013;0.036;0.066;0;0.012
01.12.2019 16:00;0;0.023;0.032;0;0
01.12.2019 17:00;0;0;0.003;0;0
01.12.2019 18:00;0;0;0;0;0
01.12.2019 19:00;0;0;0;0;0
01.12.2019 20:00;0;0;0;0;0
01.12.2019 21:00;0;0;0;0;0
01.12.2019 22:00;0;0;0;0;0
01.12.2019 23:00;0;0;0;0;0
02.12.2019 00:00;0;0;0;0;0
02.12.2019 01:00;0;0;0;0;0
02.12.2019 02:00;0;0;0;0;0
02.12.2019 03:00;0;0;0;0;0
02.12.2019 04:00;0;0;0;0;0
02.12.2019 05:00;0;0;0;0;0
02.12.2019 06:00;0;0;0;0;0
02.12.2019 07:00;0;0.004;0;0;0
02.12.2019 08:00;0.006;0.205;0.004;0;0.029
02.12.2019 09:00;0.035;0.369;0.115;0.018;0.131
02.12.2019 10:00;0.102;0.424;0.237;0.073;0.206
02.12.2019 11:00;0.183;0.406;0.37;0.086;0.161
02.12.2019 12:00;0.164;0.332;0.36;0.056;0.131
02.12.2019 13:00;0.085;0.216;0.291;0.033;0.051
02.12.2019 14:00;0.064;0.125;0.164;0.015;0.041
02.12.2019 15:00;0.02;0.054;0.062;0;0.012
02.12.2019 16:00;0;0.012;0.05;0;0
02.12.2019 17:00;0;0;0.013;0;0
02.12.2019 18:00;0;0;0;0;0
02.12.2019 19:00;0;0;0;0;0
02.12.2019 20:00;0;0;0;0;0
02.12.2019 21:00;0;0;0;0;0
02.12.2019 22:00;0;0;0;0;0
02.12.2019 23:00;0;0;0;0;0
03.12.2019 00:00;0;0;0;0;0
03.12.2019 01:00;0;0;0;0;0
03.12.2019 02:00;0;0;0;0;0
03.12.2019 03:00;0;0;0;0;0
03.12.2019 04:00;0;0;0;0;0
03.12.2019 05:00;0;0;0;0;0
03.12.2019 06:00;0;0;0;0;0
03.12.2019 07:00;0;0.004;0;0;0
03.12.2019 08:00;0.087;0.205;0.012;0;0.007
03.12.2019 09:00;0.201;0.366;0.257;0;0.038
03.12.2019 10:00;0.248;0.413;0.41;0.003;0.102
03.12.2019 11:00;0.234;0.363;0.438;0.017;0.167
03.12.2019 12:00;0.157;0.309;0.397;0.014;0.132
03.12.2019 13:00;0.076;0.205;0.298;0.007;0.053
03.12.2019 14:00;0.057;0.071;0.16;0.001;0.041
03.12.2019 15:00;0.021;0.054;0.043;0;0.011
03.12.2019 16:00;0;0.028;0.038;0;0
03.12.2019 17:00;0;0;0.011;0;0
03.12.2019 18:00;0;0;0;0;0
03.12.2019 19:00;0;0;0;0;0
03.12.2019 20:00;0;0;0;0;0
03.12.2019 21:00;0;0;0;0;0
03.12.2019 22:00;0;0;0;0;0
03.12.2019 23:00;0;0;0;0;0
04.12.2019 00:00;0;0;0;0;0
04.12.2019 01:00;0;0;0;0;0
04.12.2019 02:00;0;0;0;0;0
04.12.2019 03:00;0;0;0;0;0
04.12.2019 04:00;0;0;0;0;0
04.12.2019 05:00;0;0;0;0;0
04.12.2019 06:00;0;0;0;0;0
04.12.2019 07:00;0.001;0;0;0;0
04.12.2019 08:00;0.163;0.016;0;0;0.05
04.12.2019 09:00;0.303;0.047;0.018;0.004;0.15
04.12.2019 10:00;0.321;0.058;0.049;0.029;0.197
04.12.2019 11:00;0.266;0.081;0.086;0.039;0.183
04.12.2019 12:00;0.162;0.092;0.22;0.036;0.128
04.12.2019 13:00;0.041;0.108;0.246;0.025;0.046
04.12.2019 14:00;0.035;0.103;0.166;0.006;0.037
04.12.2019 15:00;0.017;0.068;0.09;0;0.01
04.12.2019 16:00;0;0.022;0.044;0;0
04.12.2019 17:00;0;0;0.007;0;0
04.12.2019 18:00;0;0;0;0;0
04.12.2019 19:00;0;0;0;0;0
04.12.2019 20:00;0;0;0;0;0
04.12.2019 21:00;0;0;0;0;0
04.12.2019 22:00;0;0;0;0;0
04.12.2019 23:00;0;0;0;0;0
05.12.2019 00:00;0;0;0;0;0
05.12.2019 01:00;0;0;0;0;0
05.12.2019 02:00;0;0;0;0;0
05.12.2019 03:00;0;0;0;0;0
